link_id,paper,qNum,scrollLocation,scrollLocation_end,scrollLocationMS,scrollLocationMS_end,question_type
122,2010\Nov\Computer_science_paper_1_HL.pdf,3,0.2175508929859697,0.2353647735617143,0.3811930055831398,0.4083718976615616,short
211,2010\Nov\Computer_science_paper_1_HL.pdf,2,0.2057224762836753,0.2149856941830625,0.3730393379596133,0.3815900006359707,short
122,2010\Nov\Computer_science_paper_1_HL.pdf,1,0.1899037503324141,0.2028009998692532,0.3660155793326054,0.3733752568504702,short
212,2010\May\Computer_science_paper_1_SL.pdf,10,0.3776921104886789,0.3853877068974005,0.5646342950331551,0.6412161676282812,short
113,2010\May\Computer_science_paper_1_SL.pdf,10,0.3776921104886789,0.3853877068974005,0.5646342950331551,0.6412161676282812,short
312,2010\May\Computer_science_paper_1_SL.pdf,9,0.3676878351573407,0.3753834315660623,0.5503119350502564,0.5632982539899742,short
213,2010\May\Computer_science_paper_1_SL.pdf,8,0.350757523058153,0.3654646628614877,0.5217206567261863,0.5489224523653483,short
D2,2010\May\Computer_science_paper_1_SL.pdf,7,0.3408387543535784,0.3484488441355365,0.5114598615145574,0.520277732399551,short
D3,2010\May\Computer_science_paper_1_SL.pdf,7,0.3408387543535784,0.3484488441355365,0.5114598615145574,0.520277732399551,short
711,2010\May\Computer_science_paper_1_SL.pdf,6,0.3238229356276271,0.3385300754309619,0.4691282437203558,0.4900773672774315,short
512,2010\May\Computer_science_paper_1_SL.pdf,5,0.2997100668802992,0.3215142567050106,0.4571038743317282,0.4678990859606294,short
211,2010\May\Computer_science_paper_1_SL.pdf,4,0.286713059612236,0.2978289210915006,0.4388268328610142,0.4558747165720018,short
214,2010\May\Computer_science_paper_1_SL.pdf,3,0.2595219523014194,0.2848319138234373,0.4248251227284789,0.4375976751012878,short
214,2010\May\Computer_science_paper_1_SL.pdf,2,0.239513401638743,0.2572987800055664,0.4066015228994922,0.4235959649687525,short
112,2010\May\Computer_science_paper_1_SL.pdf,1,0.2266019009974433,0.2376322558499443,0.3904621470978676,0.4054258067814931,short
612,2010\May\Computer_science_paper_1_HL.pdf,12,0.3206021171642459,0.3316569024815366,0.4117652567114643,0.4714883467894069,short
C0,2010\May\Computer_science_paper_1_HL.pdf,10,0.2636113865611127,0.2691082411387711,0.3718695342737,0.3798282279955404,short
213,2010\May\Computer_science_paper_1_HL.pdf,9,0.2499914024409149,0.2611072639201795,0.3523016716104975,0.3714091139757423,short
612,2010\May\Computer_science_paper_1_HL.pdf,9,0.2499914024409149,0.2611072639201795,0.3523016716104975,0.3714091139757423,short
122,2010\May\Computer_science_paper_1_HL.pdf,8,0.2399138357152079,0.2477926606098515,0.3414160202802117,0.3518741384766796,short
312,2010\May\Computer_science_paper_1_HL.pdf,7,0.2319128584966163,0.2373486369123007,0.3317471940230999,0.340955599982254,short
213,2010\May\Computer_science_paper_1_HL.pdf,6,0.2182928743764184,0.2292865835317351,0.3147445301628045,0.3312867737251421,short
D3,2010\May\Computer_science_paper_1_HL.pdf,5,0.2102918971578268,0.2157276755735112,0.2932985068074883,0.2986920017264215,short
D2,2010\May\Computer_science_paper_1_HL.pdf,5,0.2102918971578268,0.2157276755735112,0.2932985068074883,0.2986920017264215,short
113,2010\May\Computer_science_paper_1_HL.pdf,4,0.2022298437772613,0.2077266983549196,0.2718231886241753,0.2923776662115729,short
212,2010\May\Computer_science_paper_1_HL.pdf,4,0.2022298437772613,0.2077266983549196,0.2718231886241753,0.2923776662115729,short
211,2010\May\Computer_science_paper_1_HL.pdf,3,0.1920301247276064,0.199970025784224,0.2604771169959318,0.2709681223565395,short
214,2010\May\Computer_science_paper_1_HL.pdf,2,0.1729132860297501,0.1895260020866731,0.2516633570064557,0.2596220507282961,short
122,2010\May\Computer_science_paper_1_HL.pdf,1,0.1627746431420692,0.1706534680367128,0.240350172542352,0.2508082907388199,short
214,2009\May\Computer_science_paper_1_SL.pdf,8,0.4256706681770157,0.4478168845087814,0.0,1.0,short
211,2009\May\Computer_science_paper_1_SL.pdf,7,0.4142982868174603,0.4219083765994185,0.0,1.0,short
512,2009\May\Computer_science_paper_1_SL.pdf,6,0.3564864670513125,0.3787181900098417,0.0,1.0,short
213,2009\May\Computer_science_paper_1_SL.pdf,4,0.2821812083937665,0.2898768048024882,0.0,1.0,short
612,2009\May\Computer_science_paper_1_SL.pdf,4,0.2821812083937665,0.2898768048024882,0.0,1.0,short
123,2009\May\Computer_science_paper_1_SL.pdf,3,0.2541350348153142,0.2797870228443864,0.0,1.0,short
122,2009\May\Computer_science_paper_1_SL.pdf,3,0.2541350348153142,0.2797870228443864,0.0,1.0,short
432,2009\May\Computer_science_paper_1_SL.pdf,2,0.2408815076669602,0.2519973691462248,0.0,1.0,short
413,2009\May\Computer_science_paper_1_SL.pdf,1,0.2278845003988969,0.238914855251398,0.0,1.0,short
211,2009\May\Computer_science_paper_1_HL.pdf,14,0.2730615393249821,0.285412496524165,0.0,1.0,short
311,2009\May\Computer_science_paper_1_HL.pdf,13,0.2593329753612749,0.2716839325604578,0.0,1.0,short
215,2009\May\Computer_science_paper_1_HL.pdf,11,0.2315433216631133,0.2357711493197567,0.0,1.0,short
214,2009\May\Computer_science_paper_1_HL.pdf,10,0.1958628679001045,0.2082138250992874,0.0,1.0,short
413,2009\May\Computer_science_paper_1_HL.pdf,9,0.1879297530837062,0.1941052316832976,0.0,1.0,short
432,2009\May\Computer_science_paper_1_HL.pdf,8,0.1800441419488432,0.1861721168668994,0.0,1.0,short
432,2009\May\Computer_science_paper_1_HL.pdf,7,0.1738211596677164,0.1780489873243598,0.0,1.0,short
432,2009\May\Computer_science_paper_1_SL.pdf,9,0.4513226562060879,0.4590182526148096,0.0,1.0,short
432,2009\May\Computer_science_paper_1_HL.pdf,6,0.1675506737050543,0.1717785013616977,0.0,1.0,short
431,2009\May\Computer_science_paper_1_HL.pdf,5,0.1613276914239275,0.1655555190805709,0.0,1.0,short
214,2009\May\Computer_science_paper_1_HL.pdf,4,0.1533945766075293,0.1595700552071207,0.0,1.0,short
312,2009\May\Computer_science_paper_1_HL.pdf,4,0.1533945766075293,0.1595700552071207,0.0,1.0,short
214,2009\May\Computer_science_paper_1_HL.pdf,3,0.1390484647838629,0.1513994219830459,0.0,1.0,short
213,2009\May\Computer_science_paper_1_HL.pdf,2,0.1327779788212008,0.1370533101593795,0.0,1.0,short
612,2009\May\Computer_science_paper_1_HL.pdf,2,0.1327779788212008,0.1370533101593795,0.0,1.0,short
211,2009\May\Computer_science_paper_1_HL.pdf,1,0.1266025002216094,0.1308303278782528,0.0,1.0,short
213,2008\Nov\Computer_science_paper_1_SL.pdf,11,0.3676228063510188,0.380448800365555,0.5329170551831456,0.5699699267806944,short
212,2008\Nov\Computer_science_paper_1_SL.pdf,11,0.3676228063510188,0.380448800365555,0.5329170551831456,0.5699699267806944,short
311,2008\Nov\Computer_science_paper_1_SL.pdf,10,0.3582170774070257,0.3646300744142938,0.5256014882267065,0.531634455781692,short
612,2008\Nov\Computer_science_paper_1_SL.pdf,9,0.3463174051824283,0.3555806230818155,0.5182859212702673,0.5243663925067882,short
211,2008\Nov\Computer_science_paper_1_SL.pdf,8,0.2955756899077312,0.3047676522848154,0.5110653616768989,0.5170508255503491,short
214,2008\Nov\Computer_science_paper_1_SL.pdf,7,0.286241216486041,0.2925829579710061,0.5019446548221176,0.5097827622754453,short
213,2008\Nov\Computer_science_paper_1_SL.pdf,6,0.2767642320197448,0.2831772290270129,0.48740852827231,0.5007095591021993,short
512,2008\Nov\Computer_science_paper_1_SL.pdf,5,0.2519673102583084,0.2738427556053227,0.4655568347660632,0.4861259288708563,short
432,2008\Nov\Computer_science_paper_1_SL.pdf,3,0.2135605837370029,0.219973580744271,0.4019917199418221,0.4262185975248349,short
123,2008\Nov\Computer_science_paper_1_SL.pdf,2,0.2017321670347085,0.2109953849340957,0.3874080897104792,0.4007566242219039,short
122,2008\Nov\Computer_science_paper_1_SL.pdf,1,0.1899037503324141,0.1990957127094983,0.3471724714500641,0.3568157188017338,short
711,2008\Nov\Computer_science_paper_1_HL.pdf,13,0.3732519926129541,0.3796649896202222,0.4725148268784914,0.5107790423551909,short
215,2008\Nov\Computer_science_paper_1_HL.pdf,12,0.3639175191912639,0.3703305161985321,0.457194889583351,0.4716241328497041,short
312,2008\Nov\Computer_science_paper_1_HL.pdf,11,0.3546543012918768,0.3609960427768419,0.4517794698883247,0.4562685677934123,short
214,2008\Nov\Computer_science_paper_1_HL.pdf,10,0.3451773168255806,0.3515903138328487,0.4449033119860872,0.4508175203372345,short
214,2008\Nov\Computer_science_paper_1_HL.pdf,9,0.2944356015508835,0.315812258241777,0.4242392105182235,0.4440126179573,short
122,2008\Nov\Computer_science_paper_1_HL.pdf,8,0.2739852666499287,0.2917278917033703,0.3696535887366537,0.3960181319887558,short
122,2008\Nov\Computer_science_paper_1_HL.pdf,7,0.2646507932282385,0.2709925347132036,0.3601053487480546,0.3673377842618069,short
513,2008\Nov\Computer_science_paper_1_HL.pdf,6,0.2552450642842453,0.2616580612915134,0.3423270959334615,0.3591433991969644,short
420,2008\Nov\Computer_science_paper_1_HL.pdf,5,0.2459818463848581,0.2523235878698232,0.2958646036944313,0.3112914242730261,short
311,2008\Nov\Computer_science_paper_1_HL.pdf,4,0.236576117440865,0.242989114448133,0.2876345908684373,0.2949026541433411,short
211,2008\Nov\Computer_science_paper_1_HL.pdf,3,0.2272416440191748,0.2336546410264428,0.2794402058035948,0.2840005592309854,short
213,2008\Nov\Computer_science_paper_1_HL.pdf,1,0.1899037503324141,0.1962454918173792,0.260379353587548,0.2648684514926356,short
312,2007\Nov\Computer_science_paper_1_SL.pdf,10,0.2897327370788869,0.296145734086155,0.0,1.0,short
431,2007\Nov\Computer_science_paper_1_SL.pdf,9,0.2803982636571968,0.2868112606644648,0.0,1.0,short
432,2007\Nov\Computer_science_paper_1_SL.pdf,8,0.2711350457578095,0.2774767872427746,0.0,1.0,short
211,2007\Nov\Computer_science_paper_1_SL.pdf,7,0.2618005723361193,0.2681423138210844,0.0,1.0,short
211,2007\Nov\Computer_science_paper_1_SL.pdf,6,0.2459105908625551,0.2587365848770913,0.0,1.0,short
612,2007\Nov\Computer_science_paper_1_SL.pdf,6,0.2459105908625551,0.2587365848770913,0.0,1.0,short
122,2007\Nov\Computer_science_paper_1_SL.pdf,5,0.236576117440865,0.2429178589258301,0.0,1.0,short
432,2007\Nov\Computer_science_paper_1_SL.pdf,4,0.2271703884968718,0.2335833855041399,0.0,1.0,short
211,2007\Nov\Computer_science_paper_1_SL.pdf,3,0.2113516625456106,0.2242489120824497,0.0,1.0,short
113,2007\Nov\Computer_science_paper_1_SL.pdf,1,0.190188772421626,0.1990957127094983,0.0,1.0,short
215,2007\Nov\Computer_science_paper_1_HL.pdf,12,0.2529674820355422,0.3487875966222649,0.0,1.0,short
121,2007\Nov\Computer_science_paper_1_HL.pdf,11,0.2364362008612512,0.2510198310925941,0.0,1.0,short
711,2007\Nov\Computer_science_paper_1_HL.pdf,10,0.2301182112170537,0.2343935425552324,0.0,1.0,short
213,2007\Nov\Computer_science_paper_1_HL.pdf,8,0.1745337148907462,0.1830843775671036,0.0,1.0,short
211,2007\Nov\Computer_science_paper_1_HL.pdf,6,0.1577174116272433,0.166315577985136,0.0,1.0,short
213,2007\Nov\Computer_science_paper_1_HL.pdf,6,0.1577174116272433,0.166315577985136,0.0,1.0,short
612,2007\Nov\Computer_science_paper_1_HL.pdf,6,0.1577174116272433,0.166315577985136,0.0,1.0,short
211,2007\Nov\Computer_science_paper_1_HL.pdf,4,0.1452239433834544,0.1494992747216331,0.0,1.0,short
112,2007\Nov\Computer_science_paper_1_HL.pdf,3,0.1390009611023276,0.1432762924405063,0.0,1.0,short
431,2007\Nov\Computer_science_paper_1_HL.pdf,2,0.1327779788212008,0.1370533101593795,0.0,1.0,short
122,2007\Nov\Computer_science_paper_1_HL.pdf,1,0.1266025002216094,0.1308303278782528,0.0,1.0,short
413,2007\May\Computer_science_paper_1_SL.pdf,12,0.2799389944597156,0.2847487422151666,0.5287535767774902,0.612934850826229,short
111,2007\May\Computer_science_paper_1_SL.pdf,10,0.2317287960755183,0.2365385438309694,0.5090870526218682,0.5194333544602607,short
211,2007\May\Computer_science_paper_1_SL.pdf,9,0.2247279410092507,0.2295376887647017,0.4419169272620948,0.4473893513749635,short
312,2007\May\Computer_science_paper_1_SL.pdf,8,0.2158566284825299,0.222750600265343,0.4239177823283624,0.4408053411141683,short
311,2007\May\Computer_science_paper_1_SL.pdf,8,0.2158566284825299,0.222750600265343,0.4239177823283624,0.4408053411141683,short
711,2007\May\Computer_science_paper_1_SL.pdf,7,0.1990759529801784,0.213612079529986,0.4107925151201538,0.4227634428670542,short
214,2007\May\Computer_science_paper_1_SL.pdf,6,0.1920750979139108,0.1968314040276346,0.3821858784307524,0.4120704444846215,short
213,2007\May\Computer_science_paper_1_SL.pdf,5,0.1850742428476432,0.189830548961367,0.3674359853140358,0.382656164877952,short
312,2007\May\Computer_science_paper_1_SL.pdf,4,0.1682935673452917,0.1828296938950993,0.3493940870669217,0.3669656988668361,short
432,2007\May\Computer_science_paper_1_SL.pdf,3,0.1563760812401186,0.1660490183927479,0.3385774987813295,0.3489665539331038,short
213,2007\May\Computer_science_paper_1_SL.pdf,2,0.149375226173851,0.154184973929302,0.319595027639816,0.3365253397390038,short
612,2007\May\Computer_science_paper_1_SL.pdf,2,0.149375226173851,0.154184973929302,0.319595027639816,0.3365253397390038,short
122,2007\May\Computer_science_paper_1_SL.pdf,1,0.1424278127493105,0.1471841188630344,0.3121131977980033,0.3191247411926164,short
212,2007\May\Computer_science_paper_1_HL.pdf,15,0.3085942931134007,0.3128221207700441,0.4105484316382904,0.4714883467894069,short
213,2007\May\Computer_science_paper_1_HL.pdf,15,0.3085942931134007,0.3128221207700441,0.4105484316382904,0.4714883467894069,short
432,2007\May\Computer_science_paper_1_HL.pdf,14,0.2980009721310246,0.3065991384889173,0.4029514967219882,0.4096604782065148,short
212,2007\May\Computer_science_paper_1_HL.pdf,12,0.2687387043052681,0.2730140356434468,0.365456537266432,0.3709158065136448,short
312,2007\May\Computer_science_paper_1_HL.pdf,11,0.2625632257056766,0.26679105336232,0.3604576883171769,0.3646014709987962,short
711,2007\May\Computer_science_paper_1_HL.pdf,10,0.2475995660220511,0.2605680710811932,0.3528607534008747,0.3595697348854013,short
214,2007\May\Computer_science_paper_1_HL.pdf,9,0.2301182112170537,0.2455094040344971,0.3310894507403031,0.352005687133239,short
312,2007\May\Computer_science_paper_1_HL.pdf,8,0.2026083906781197,0.2301182112170537,0.3273403140283618,0.3302343844726674,short
311,2007\May\Computer_science_paper_1_HL.pdf,7,0.1963854083969929,0.2006132360536363,0.3147445301628045,0.3264523605965862,short
211,2007\May\Computer_science_paper_1_HL.pdf,5,0.1697833467372143,0.1740111743938577,0.2701130560889038,0.2755394381719768,short
420,2007\May\Computer_science_paper_1_HL.pdf,4,0.1635128607745522,0.1677881921127309,0.2662981450486828,0.2692251026571282,short
A0,2007\May\Computer_science_paper_1_HL.pdf,3,0.1572898784934254,0.1615652098316041,0.261233521771148,0.265443078781047,short
420,2007\May\Computer_science_paper_1_HL.pdf,2,0.1427537519436178,0.1553422275504773,0.2543601044659223,0.2601153581903936,short
111,2007\May\Computer_science_paper_1_HL.pdf,1,0.1266025002216094,0.1408061010006698,0.240350172542352,0.2533077152134475,short
212,2006\May\Computer_science_paper_1_SL.pdf,10,0.2435173292716728,0.2514572303282904,0.592450935194386,0.6123117925926526,short
612,2006\May\Computer_science_paper_1_SL.pdf,9,0.2355163520530812,0.2410132066307396,0.5805577407445434,0.5929950682737906,short
432,2006\May\Computer_science_paper_1_SL.pdf,8,0.2275153748344896,0.232951153250174,0.571618411582897,0.5810241405268901,short
213,2006\May\Computer_science_paper_1_SL.pdf,7,0.2173767319468087,0.2252555568414523,0.5597252171330545,0.5720848113652438,short
420,2006\May\Computer_science_paper_1_SL.pdf,6,0.2093146785662431,0.2147504569819275,0.5537397532596042,0.5601916169154012,short
432,2006\May\Computer_science_paper_1_SL.pdf,5,0.1991760356785622,0.2070548605732058,0.5194582673123828,0.5362875261253953,short
413,2006\May\Computer_science_paper_1_SL.pdf,5,0.1991760356785622,0.2070548605732058,0.5194582673123828,0.5362875261253953,short
612,2006\May\Computer_science_paper_1_SL.pdf,4,0.1911139822979966,0.196610836875655,0.507539161763521,0.5199376226442393,short
312,2006\May\Computer_science_paper_1_SL.pdf,3,0.1809142632483417,0.1888541643049593,0.4941301680210513,0.5050128296091426,short
211,2006\May\Computer_science_paper_1_SL.pdf,2,0.1729132860297501,0.1784101406074085,0.2873833050568688,0.4945814083644206,short
431,2006\May\Computer_science_paper_1_SL.pdf,1,0.1627746431420692,0.1706534680367128,0.283535506852508,0.2885493045127357,short
711,2006\May\Computer_science_paper_1_HL.pdf,14,0.2747241681787183,0.2808996467783097,0.4606099062157729,0.5080928048904202,short
214,2006\May\Computer_science_paper_1_HL.pdf,13,0.2642733582409481,0.2747241681787183,0.4564948998027759,0.4609305560661363,short
420,2006\May\Computer_science_paper_1_HL.pdf,12,0.2493572022388579,0.262325707298,0.451391223017825,0.4568422704740029,short
111,2006\May\Computer_science_paper_1_HL.pdf,10,0.2076437809208635,0.2119666159405776,0.4216590987499026,0.4271101462060805,short
312,2006\May\Computer_science_paper_1_HL.pdf,9,0.2014207986397368,0.2056961299779155,0.4154776821901192,0.4219708416599781,short
122,2006\May\Computer_science_paper_1_HL.pdf,7,0.1700208651448909,0.1761488400629471,0.3889260931919719,0.396381202212921,short
612,2006\May\Computer_science_paper_1_HL.pdf,6,0.1637503791822288,0.1679782068388722,0.3806960803659779,0.3892467430423353,short
432,2006\May\Computer_science_paper_1_HL.pdf,5,0.157527396901102,0.1617552245577454,0.3499752857261017,0.3564150035542334,short
432,2006\May\Computer_science_paper_1_HL.pdf,4,0.1512569109384399,0.1555322422766186,0.3458602793131047,0.3502692147556015,short
214,2006\May\Computer_science_paper_1_HL.pdf,3,0.1390009611023276,0.1512569109384399,0.3417719937209713,0.3441501467778332,short
432,2006\May\Computer_science_paper_1_HL.pdf,2,0.1327779788212008,0.1370533101593795,0.3345840929086583,0.3420926435713347,short
311,2006\May\Computer_science_paper_1_HL.pdf,1,0.1266025002216094,0.1308303278782528,0.3222925153113946,0.3328739603733869,short
121,2006\May\Computer_science_paper_1_HL.pdf,1,0.1266025002216094,0.1308303278782528,0.3222925153113946,0.3328739603733869,short
121,2005\Nov\Computer_science_paper_1_SL.pdf,13,0.3040814433675454,0.3083567747057241,0.5942881618769257,0.6028388245532831,short
311,2005\Nov\Computer_science_paper_1_SL.pdf,13,0.3040814433675454,0.3083567747057241,0.5942881618769257,0.6028388245532831,short
311,2005\Nov\Computer_science_paper_1_SL.pdf,12,0.2978584610864186,0.3021337924245973,0.5837525239364139,0.5911427395352656,short
432,2005\Nov\Computer_science_paper_1_SL.pdf,11,0.2899728499515557,0.2961008248696118,0.576728765309406,0.5841189809082578,short
213,2005\Nov\Computer_science_paper_1_SL.pdf,9,0.2580503759598213,0.262325707298,0.4561219725040114,0.4600003087893592,short
212,2005\Nov\Computer_science_paper_1_SL.pdf,9,0.2580503759598213,0.262325707298,0.4561219725040114,0.4600003087893592,short
612,2005\Nov\Computer_science_paper_1_SL.pdf,8,0.2501647648249583,0.2562927397430145,0.4455863345634995,0.45065565600734,short
211,2005\Nov\Computer_science_paper_1_SL.pdf,6,0.191920062332673,0.1981430446137998,0.4083086512249933,0.4203711932148546,short
214,2005\Nov\Computer_science_paper_1_SL.pdf,3,0.139808523688428,0.1459840022880195,0.3774346513471456,0.3848554050269844,short
214,2005\Nov\Computer_science_paper_1_SL.pdf,2,0.132350445687383,0.1385259242869744,0.3743808432484465,0.3770987324562887,short
122,2005\Nov\Computer_science_paper_1_SL.pdf,1,0.1266025002216094,0.1308303278782528,0.3654942616812322,0.3740754624385766,short
413,2005\Nov\Computer_science_paper_1_SL.pdf,1,0.1266025002216094,0.1308303278782528,0.3654942616812322,0.3740754624385766,short
311,2005\Nov\Computer_science_paper_1_HL.pdf,14,0.2799389944597156,0.2847487422151666,0.5036871919686214,0.507335474710534,short
711,2005\Nov\Computer_science_paper_1_HL.pdf,13,0.272938139393448,0.277747887148899,0.492742343742884,0.5029461345366705,short
215,2005\Nov\Computer_science_paper_1_HL.pdf,12,0.2659372843271803,0.2707470320826314,0.4803438828621657,0.4931128724588595,short
312,2005\Nov\Computer_science_paper_1_HL.pdf,11,0.2589364292609127,0.2636927353746365,0.4770946310451499,0.4796028254302147,short
612,2005\Nov\Computer_science_paper_1_HL.pdf,10,0.2308737298078826,0.2356834775633336,0.4716222069322812,0.4763250714042777,short
214,2005\Nov\Computer_science_paper_1_HL.pdf,9,0.212222596845078,0.228682622497066,0.4547005874765956,0.4617406330801298,short
211,2005\Nov\Computer_science_paper_1_HL.pdf,8,0.2004119940233593,0.2100314895342614,0.4492851677815692,0.4539595300446446,short
122,2005\Nov\Computer_science_paper_1_HL.pdf,7,0.1914872398549112,0.1983812116377244,0.4416180735817687,0.4485156081406971,short
513,2005\Nov\Computer_science_paper_1_HL.pdf,6,0.1844863847886436,0.1892426909023674,0.4049927351180378,0.4408770161498178,short
420,2005\Nov\Computer_science_paper_1_HL.pdf,5,0.177485529722376,0.1822418358360998,0.3820856517889021,0.3889546841389092,short
432,2005\Nov\Computer_science_paper_1_HL.pdf,4,0.1704312330143811,0.1752409807698321,0.3757296591994764,0.3815441098193994,short
432,2005\Nov\Computer_science_paper_1_HL.pdf,3,0.1633769363063862,0.1681866840618373,0.3691741511476024,0.3749886017675254,short
122,2005\Nov\Computer_science_paper_1_HL.pdf,2,0.1563760812401186,0.1611858289955696,0.3604239730087966,0.3684330937156514,short
413,2005\Nov\Computer_science_paper_1_HL.pdf,2,0.1563760812401186,0.1611858289955696,0.3604239730087966,0.3684330937156514,short
212,2005\Nov\Computer_science_paper_1_HL.pdf,1,0.1445654784183999,0.154184973929302,0.3405009289728838,0.3585998316378404,short
212,2005\May\Computer_science_paper_1_SL.pdf,9,0.3140669678330299,0.3195638224106882,0.5061696633752443,0.5202782567912341,short
211,2005\May\Computer_science_paper_1_SL.pdf,9,0.3140669678330299,0.3195638224106882,0.5061696633752443,0.5202782567912341,short
432,2005\May\Computer_science_paper_1_SL.pdf,8,0.3061270667764123,0.3115628451920967,0.4653511149000153,0.4794240805548536,short
312,2005\May\Computer_science_paper_1_SL.pdf,7,0.2959273477267574,0.303806172621401,0.4489979725314817,0.4630353104251685,short
312,2005\May\Computer_science_paper_1_SL.pdf,5,0.2391198456095461,0.2445556240252305,0.362754028588104,0.3891185718402061,short
211,2005\May\Computer_science_paper_1_SL.pdf,4,0.2198808545877419,0.2365546468066389,0.3394891005561816,0.3604382241132572,short
121,2005\May\Computer_science_paper_1_SL.pdf,4,0.2198808545877419,0.2365546468066389,0.3394891005561816,0.3604382241132572,short
211,2005\May\Computer_science_paper_1_SL.pdf,3,0.2118798773691504,0.2173767319468087,0.2987418076032556,0.3169475935516666,short
432,2005\May\Computer_science_paper_1_SL.pdf,1,0.1627746431420692,0.1682104215577536,0.2605488476488591,0.2691351380863681,short
211,2005\May\Computer_science_paper_1_HL.pdf,10,0.2810078272942603,0.2858175750497113,0.4956459673136784,0.5005820316768483,short
121,2005\May\Computer_science_paper_1_HL.pdf,10,0.2810078272942603,0.2858175750497113,0.4956459673136784,0.5005820316768483,short
420,2005\May\Computer_science_paper_1_HL.pdf,9,0.2720830731258122,0.2790304865503527,0.48818357079613,0.496151233744554,short
514,2005\May\Computer_science_paper_1_HL.pdf,8,0.2589364292609127,0.2701057323819046,0.4613655833111909,0.4886888372270057,short
211,2005\May\Computer_science_paper_1_HL.pdf,6,0.1871584668750053,0.1941058802995457,0.3909510697816046,0.4090240613475419,short
312,2005\May\Computer_science_paper_1_HL.pdf,5,0.1782871543482845,0.1851811261310976,0.3716732121112715,0.3855097389875589,short
612,2005\May\Computer_science_paper_1_HL.pdf,4,0.1693624001798364,0.1763098136043768,0.3423018794282008,0.3592088715382711,short
214,2005\May\Computer_science_paper_1_HL.pdf,3,0.1604376460113883,0.1673850594359288,0.3354613492871148,0.3419132129429118,short
711,2005\May\Computer_science_paper_1_HL.pdf,2,0.1534367909451207,0.1582465387005718,0.3173106244241198,0.3351115494503547,short
122,2005\May\Computer_science_paper_1_HL.pdf,2,0.1534367909451207,0.1582465387005718,0.3173106244241198,0.3351115494503547,short
112,2005\May\Computer_science_paper_1_HL.pdf,1,0.1424278127493105,0.1514594502012131,0.2845849063627882,0.315717091834435,short
122,2005\May\Computer_science_paper_1_HL.pdf,1,0.1424278127493105,0.1514594502012131,0.2845849063627882,0.315717091834435,short
214,2004\May\Computer_science_paper_1_SL.pdf,12,0.3157265032190467,0.3344158087830851,0.6230534819089029,0.6304284284672611,short
432,2004\May\Computer_science_paper_1_SL.pdf,12,0.3157265032190467,0.3344158087830851,0.6230534819089029,0.6304284284672611,short
214,2004\May\Computer_science_paper_1_SL.pdf,11,0.3061375457891316,0.3139552945218012,0.6156072798282416,0.622554693252782,short
121,2004\May\Computer_science_paper_1_SL.pdf,10,0.2988084063522538,0.3043052609299121,0.6064153174511574,0.6137902640095156,short
311,2004\May\Computer_science_paper_1_SL.pdf,10,0.2988084063522538,0.3043052609299121,0.6064153174511574,0.6137902640095156,short
211,2004\May\Computer_science_paper_1_SL.pdf,9,0.2499661038662875,0.264990839711887,0.599396648504314,0.6053821123777642,short
121,2004\May\Computer_science_paper_1_SL.pdf,9,0.2499661038662875,0.264990839711887,0.599396648504314,0.6053821123777642,short
312,2004\May\Computer_science_paper_1_SL.pdf,8,0.2403771464363724,0.2481338190070681,0.5909884968725625,0.5983278156697693,short
432,2004\May\Computer_science_paper_1_SL.pdf,7,0.2307271128444833,0.238483785415179,0.5683757343457445,0.5799547567199785,short
312,2004\May\Computer_science_paper_1_SL.pdf,6,0.2234590495695795,0.2288337518232899,0.561784598532719,0.5676988068838662,short
111,2004\May\Computer_science_paper_1_SL.pdf,6,0.2234590495695795,0.2288337518232899,0.561784598532719,0.5676988068838662,short
C0,2004\May\Computer_science_paper_1_SL.pdf,4,0.1896839319979677,0.1975627568926113,0.543436301539702,0.5536614689901794,short
213,2004\May\Computer_science_paper_1_SL.pdf,3,0.1800338984060786,0.1879127233007222,0.5350281499079506,0.5424030964663088,short
212,2004\May\Computer_science_paper_1_SL.pdf,3,0.1800338984060786,0.1879127233007222,0.5350281499079506,0.5424030964663088,short
312,2004\May\Computer_science_paper_1_SL.pdf,2,0.1727658351311748,0.1782626897088332,0.5279738531999557,0.5339593170734059,short
211,2004\May\Computer_science_paper_1_SL.pdf,1,0.165619924180219,0.1709946264339294,0.5104806224745745,0.5269406481265625,short
413,2002\Nov\Computer_science_paper_1_SL.pdf,10,0.3840707284679321,0.394331523679561,0.5373987019339178,0.5510322585345544,short
122,2002\Nov\Computer_science_paper_1_SL.pdf,10,0.3840707284679321,0.394331523679561,0.5373987019339178,0.5510322585345544,short
211,2002\Nov\Computer_science_paper_1_SL.pdf,9,0.3768026651930283,0.3822995197706866,0.5207724133965562,0.5324108153727094,short
123,2002\Nov\Computer_science_paper_1_SL.pdf,7,0.2547300445002581,0.264929763549913,0.4545826036360036,0.4900203500613516,short
214,2002\Nov\Computer_science_paper_1_SL.pdf,6,0.2474619812253543,0.2528977596410386,0.408583205349303,0.4145686692227532,short
214,2002\Nov\Computer_science_paper_1_SL.pdf,5,0.2378119476334652,0.2456296963661348,0.3790834191158699,0.4072531022663141,short
111,2002\Nov\Computer_science_paper_1_SL.pdf,4,0.2208327746046983,0.2359185866122718,0.343503161645916,0.3740955325546614,short
